Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC
LightGBM,0.9769,0.6828,0.6354,0.6582,0.9485,0.7085
XGBoost,0.9645,0.4935,0.5952,0.5396,0.9148,0.593
IsolationForest,0.9433,0.1914,0.1924,0.1919,0.7112,0.1101
